pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.557237,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.593739,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.630253,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.672077,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_dirty_prob,0.609809,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_dirty_prob,0.650143,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_clean_prob,0.390191,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_clean_prob,0.349857,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,cleanup_delta,-0.040334,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,cleanup_score,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,dirty_prob_delta,0.040334,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.040334,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_top1_prob,0.630253,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_top1_prob,0.672077,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_entropy_norm,0.981309,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_entropy_norm,0.966066,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,alignment_mode,resize_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,fallback_reason,homography_sanity_failed,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_before,3396,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_after,3633,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,raw_matches,3396,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,good_matches,22,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,inliers,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,inlier_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,change_pixels,28137,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_pixels,233929,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,canvas_pixels,233929,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,change_ratio,0.12028,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,otsu_threshold,55,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,segm_gt_pixels,79865,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,segm_pred_pixels,28137,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,segm_intersection_pixels,19919,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,segm_union_pixels,88083,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,segm_iou,0.226139,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,segm_dice,0.368864,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_ground_truth,79865,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_predicted,28137,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_absolute_error,51728,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mae,51728,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mape,64.7693,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_percentage_error,64.7693,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_ground_truth,0.341407,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_predicted,0.12028,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_absolute_error,0.221127,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mae,0.221127,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mape,64.7693,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_percentage_error,64.7693,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,analysis_mode,siamese_unet_cd_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,model_source,C:\Coding\AI\projekt\weights\siamese_unet_cd_real17_finetuned_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,input_size,384,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,threshold,0.65,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,alignment_mode,resize_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,change_pixels,36213,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,overlap_pixels,233929,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,canvas_pixels,233929,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,change_ratio,0.154803,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,inference_ms,49.352,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,weights_path,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,dinov2_hint_used,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,segm_gt_pixels,79865,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,segm_pred_pixels,36213,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,segm_intersection_pixels,18115,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,segm_union_pixels,97963,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,segm_iou,0.184917,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,segm_dice,0.312118,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_pixels_ground_truth,79865,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_pixels_predicted,36213,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_pixels_absolute_error,43652,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_pixels_mae,43652,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_pixels_mape,54.6572,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_pixels_percentage_error,54.6572,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_ratio_ground_truth,0.341407,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_ratio_predicted,0.154803,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_ratio_absolute_error,0.186604,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_ratio_mae,0.186604,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_ratio_mape,54.6572,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,siamese_unet,Siamese U-Net,ok,qty_ratio_percentage_error,54.6572,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_tile_count,1,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_tile_count,1,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_instance_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_instance_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,instance_count_total,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,5544,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.023699,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,-5544,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,-0.023699,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,10208,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.473231,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,188.258,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,102.224,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
15,C:\Coding\AI\Dataset\!masks_for_training\15,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,290.482,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
16,C:\Coding\AI\Dataset\!masks_for_training\16,changeformer,ChangeFormer,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (807,516,1) (807,516) "
